image_name,prompt,part_id,seed,step,cfg,sampler,width,height,user_name,timestamp,image_nsfw,prompt_nsfw
c5f58565-0119-4fcc-842b-cb8c5effd89e.png,"artstation futuristic 3 d model of hyper - detailed!!! beautiful groovypunk queen of fractal magma in full regal attire. face portrait. art nouveau!!! symbolist visionary, baroque, giant fractal details. horizontal symmetry by zdzisław beksinski, iris van herpen, raymond swanland and alphonse mucha. hyper - real beautiful ",598,554219718,50,17.0,k_lms,512,576,52c4a11b9e2bfa1ce97852fb7ba7bd5e8aca1162fd0a6ca8cd9bbf32822289a1,2022-08-16 09:24:00+00:00,0.1938192993402481,0.0005318684852682054
3666672c-5551-4b7e-aa6b-729ab922b991.png,"surreal masterpiece, i woke up in pieces, hospital bound, time is running out, surreal, fantasy, by andreas franke and santiago calatrava, rhads, digital art, highly detailed, artstation, 8 k hdr ",1839,465441979,50,8.0,k_lms,1024,768,bd968ddd2e841ca382edc3b5daf6032c182b05966a8f9447338662c49331e5e5,2022-08-19 03:29:00+00:00,0.08542788773775101,0.0004159606178291142
7bf1c9ae-49cd-4b52-b05c-8586856f9771.png,A 1980s school yearbook photo of Christopher Columbus wearing Sunglasses laughing,343,3519488087,50,7.0,k_lms,512,512,fe1050f4421bbac3e09ec87a2283e5598e2cdef4658a2d4e46b159529f4edeca,2022-08-07 01:50:00+00:00,0.043479375541210175,0.0007540649967268109
0d96fc1a-2c47-4d91-ad87-11278a489c71.png,"a beautiful hyperdetailed portrait render of absolutely beautiful princess that wear rose flower wedding gothic lolita dress clothing stay in blooming flower house alone, finely detailed perfect face delicate features directed gaze, dazzling light beam penetrated through the window, perfectly shaded, atmospheric lighting, style of studio ghibli, makoto shinkai, raphael lacoste, louis comfort tiffany, artgerm, james jean, ross tran ",923,1455796075,150,7.0,k_lms,512,1024,c2a082b63032da689ef40b62da454da511bce0e824845c5b6d5b35317bdd3899,2022-08-13 18:26:00+00:00,0.07046250998973846,0.0003933424595743418
0ab39d54-8194-4c11-b922-f4a0e13378e4.png,"space war all the factions robots retro robots sci-fi humans and aliens fighting in a fearce battle in deep space with cruisers battle ships laser guns and rockets flying digital painting, artstation, concept art, soft light, hdri, smooth, sharp focus, illustration, fantasy, intricate, elegant, highly detailed, D&D, matte painting, in the style of Greg Rutkowski and Alphonse Mucha and artemisia, 8k, highly detailed, jurgens, rutkowski, bouguereau, pastoral, rustic, georgic",1059,2380398867,50,7.0,k_lms,512,512,6fc0c67f2f9318172a687dedd09efcfa32454c6db1e008d1fead475ecad8aea1,2022-08-09 22:25:00+00:00,0.08736220002174377,0.0006705853156745434
96ce310d-3ec2-43d6-86f7-f45e5d3016eb.png,"runestone, runic inscription, ancient writing, megalithic, monument, nature, trees, focused, centered, very detailed, norse, history, oil painting, Albert Bierstadt, Theodor Kittelsen, Hermann Hendrich",573,549545473,50,7.0,k_lms,768,512,c4d77339803a1e04727f7cb5006e628ccd5f4a4f87f3112fe11fab8b43d5e297,2022-08-09 21:40:00+00:00,0.05445490777492523,0.00048272660933434963
34d2f857-cc62-4f61-bff2-7932175bb4c8.png,"rollcage catmobile vehicule concept design mad max cars super engine rocket tank league global illumination ray tracing hdr chromed reflexion, gta 5 comics official fanart behance hd artstation by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, ossdraws, that looks like it is from borderlands and by feng zhu and loish and laurie greasley, victo ngai, andreas rocha, john harris fast and furious ",754,3241807805,50,7.0,k_lms,768,512,89bebf4f200a853ac9a7b4dfec1edb160ade299fd60db12d0752bbfd882c6f45,2022-08-11 20:52:00+00:00,0.11492380499839783,0.0005470082396641374
c4840890-5481-4bcf-8952-dc18088ab2cd.png,emmanuel lubezki photography ,23,1642666256,50,7.0,k_lms,768,512,3828c592edd9e697d7ae724d98fad2f58219f89fab436e22ebe8544328db7ce0,2022-08-13 08:17:00+00:00,0.10233712196350098,0.0009668749989941716
a747c165-926a-4d40-8f2e-8edc3398f67b.png,"facial portrait of paul giamatti as william henry harrison, a character portrait by charles willson peale, reddit contest winner, american romanticism, oil on canvas painting, creative commons attribution, detailed painting ",1709,3716067885,50,8.0,k_lms,512,640,9e940550462245c21e228a9c8590a5100103c7c3c787b35dfe422fded035e466,2022-08-17 13:47:00+00:00,0.06698034703731537,0.00047049872227944434
360ad4bf-5803-4f93-9504-880f5797229d.png,"purple mountains under night sky, oil painting by Frindly McSporge",1010,2118439295,50,7.0,k_lms,512,512,ba5d93879fad4b5974c25e37a5945c357adf787e003c355e07a9cb3aa50632ac,2022-08-08 00:45:00+00:00,0.096827432513237,0.00043385662138462067
854ac64a-3582-4f44-ab8a-868a842103a3.png,elysium by jacques - louis david ,117,3003277800,150,7.0,k_lms,512,512,49d1274fce04063b6c1c00175deae207303b5bf570db5bb6c536ae3263c4ec63,2022-08-11 21:37:00+00:00,0.1272580921649933,0.0008634605328552425
ec60b068-0357-425d-a914-5cdcea62b075.png,"face centered portrait, artwork by james jean, hyperdetailed realistic smooth polished porcelain, beautiful chinese queen, jean delville, art nouveau, gustav klimt, ornate copper patina gothic icon, james jean, ultrasharp hyperdetailed photorealistic octane render ",445,534513150,50,10.0,k_lms,512,768,bc8e73630f6f7d8236a5af7fc4aecdb898eff0a2136c89043cac35b0719bcf2d,2022-08-17 13:51:00+00:00,0.07532807439565659,0.0004506966797634959
30e58450-4f68-4636-8fa9-e3b99f06fa8c.png,"an large, underwater cave, with lighting coning through from the surface. realistic painting. cinematic lighting. blue tones ",2,828456346,50,7.0,k_lms,512,512,79f96ca04edb03d12683b72fde84b80269639d76e06ef51a300eca2d38b5aaf8,2022-08-20 00:01:00+00:00,0.05117768794298172,0.0005256945732980967
9c9a1d79-3ae6-447e-b40c-502cba7c804c.png,"watercolor painting of rustic ruin cellar, wooden crates, barrels, stone walls, lantern, very beautiful ambient lighting, sun rays, dust, art by anders zorn, wonderful masterpiece by greg rutkowski, cinematic light, american romanticism by greg manchess, creation by tyler edlin ",104,2607854620,50,9.0,k_lms,832,512,45e3603ada11cb0868a963ea798261d63861c123bf7b05ee78803d9a45c46260,2022-08-16 12:29:00+00:00,0.10106592625379562,0.0006279545486904681
b52f693a-d589-4c15-a1a5-ca5e0f0bcfb6.png,"Audi A4 B6 Avant (2002), a modern noir, dramatic lighting, cinematic, establishing shot, extremely high detail, photorealistic, cinematic lighting, artstation, style by greg rutkowsky, Max Payne (PC) (2001)",1662,2518512639,50,7.0,k_lms,768,320,eca272d8518bde695de7dd616499879eb03e9d595500b3ab5268ee0d507f4738,2022-08-07 18:38:00+00:00,0.09254122525453568,0.0006527941441163421
a4d4e2b6-95c5-400c-b56f-0281872611c6.png,"nice svg sticker art of a Zombie Skull Brains, Screaming, View, svg illustration, Sticker Art",131,3546150143,50,7.0,k_lms,512,512,68a95da0ba5ca5069d9c1fff1e230063885c1ad9b7daddf4290b7dff528dea10,2022-08-08 02:53:00+00:00,0.12126600742340088,0.0008562208386138082
1735e40c-00a4-41b7-9cf7-949056823870.png,"focus face portrait of beautiful darkness knight 3D anime girl, golden armor wearing, dark forest background, snowing, bokeh, inspired by Masami Kurumada, digital painting, high contrast, unreal engine render, volumetric lighting, high détail",1908,3414401447,150,15.0,k_lms,512,512,bb882beeb63c2c9a005b57fe6f1e8fe8e0ace65e477a47424b2d5593cdfac219,2022-08-10 01:28:00+00:00,0.09606004506349564,0.0006545883370563388
62d316df-bb0e-4a41-b511-5c08f12dced8.png,"robespierre pop art by andy warhol, elegant, clear, stylish, 1 8 th century and 1 9 6 0 s combined ",1198,1946991859,50,7.0,k_lms,512,512,a9e93e438055d56353afdfe0dd66956089c53f207b0cde10f28b7a1322a65f6d,2022-08-12 04:51:00+00:00,0.15129956603050232,0.000955902214627713
d1c15ea8-fd48-4ad3-959e-cc81d5925cc4.png,movie poster of thore dark world ,279,403935381,50,7.0,k_lms,512,512,138aa05ece868dec8acd387b9a5775c541d7db98ba02d9cd4d053b6657c1a9db,2022-08-12 18:54:00+00:00,0.3358645439147949,0.0008525410667061806
8954168e-830c-4598-97f0-0eae4217ea84.png,"in - game scene from final fantasy ix from the perspective of the characters, bran bai ",1285,4067659285,50,7.0,k_lms,512,512,8b7c6fbce3a091bd4370b355d0ee2182e7d8ba352fd4073368d27043bd3077ef,2022-08-16 04:15:00+00:00,0.1519472599029541,0.000567770388443023
d2fc5052-3844-4a7e-8b7f-b1d0e516d946.png,"masterpiece oil painting, a cute t - rex that is wearing space gear, inside red badlands canyons, science fantasy, extremely detailed, book cover illustration, concept art, readability, smooth, sharp focus, art by artgerm ",238,144874015,50,14.5,k_lms,512,512,0c763dc0d94f5dc846868fdf51724dba283ca9ae3daa6c14269887da2a7178f8,2022-08-17 17:09:00+00:00,0.14513073861598969,0.0007186424336396158
eabc0aa0-9197-4d61-9836-e0a9bc013ec5.png,"masterpiece portrait of cosmic astronaut on a spaceship, au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart and riot and overwatch ",366,27525421,50,7.0,k_lms,512,704,b6c99b274d8813c9a0cf541ac71ab3108248b5ccbc92f7fbe44e50b61f050f6b,2022-08-15 01:05:00+00:00,0.08433070778846741,0.00021259626373648643
45154223-4f54-4b33-be03-961884b0550c.png,"the long shot of salvador dali as emperor of universe | still frame from the movie by ridley scott with cinematogrophy of christopher doyle and art direction by hans giger, anamorphic lens, 8 k, higly detailed masterpiece ",1717,3515953798,100,10.0,k_lms,960,512,c081481ba97ab776becedd2f509c869407ff4bb26a3a627fab1fa3d1919a7ecd,2022-08-15 00:38:00+00:00,0.11890466511249542,0.0002721943019423634
4fba37d3-14cf-4345-83f2-a8fbfa500ba9.png,cyber security polygon hexagons geometric pattern lighting sharp focus in cyberpunk aesthetic digital painting ,248,1500738977,50,7.0,k_lms,1024,704,f5fa48e7973d54f8abb310dcd54263445712ba21ab4d042c1cc3ce3c316aefed,2022-08-16 08:08:00+00:00,0.08751071244478226,0.0008333275909535587
d958844e-3c02-4e44-ad3c-a4a841a5e9a7.png,photo of a hybrid between a fox and a seal ,804,3788414597,50,7.0,k_lms,512,512,510e60fe32b9af7837d164e042ccca3dae6b92082395bf6d37f4539d2f763d37,2022-08-11 11:48:00+00:00,0.040518999099731445,0.0005826806300319731
27c19717-014d-4a7a-9a0f-5f216137d989.png,"a portrait photograph of a meditating satyr and a centaur monk riding a rocket machine and hunting at a river delta. surrounded by bulbous flowers and trees. mountain range under a blue sky of fiery stars. by jan van eyck, max ernst, ernst haeckel, ernst fuchs and artgerm, cgsociety, fashion editorial, 8 k ",1146,508541846,50,7.0,k_lms,1024,640,961f9daae1ea65d5c75c936743e4e3c3f8f5b763e02924408a8cdb4217135e0e,2022-08-12 12:24:00+00:00,0.2235322892665863,0.00035475296317599714
a030201c-3cf6-4b48-899a-ac8c11de687c.png,"Portrait of a lion as a samurai, samurai, japan, anime, sticker, colorful, illustration, highly detailed, simple, smooth and clean vector curves, no jagged lines, vector art, smooth",1067,3791485439,50,7.0,k_lms,512,768,60e4ea5bb3661aea045e788fdb7389dd2f436337f958b01e660a1487dc69f683,2022-08-08 11:11:00+00:00,0.09501627087593079,0.00022008782252669334
0cc70e3b-c130-41cb-9117-344f77cd5913.png,"Legends, of the Hidden Temple; With your guide, Kirk Fogg; And here he is now; nice to see you, nice to see you Olmec, 4k,",391,1782647780,50,7.0,k_lms,1024,768,3d3fce83c8d48ba14582e11f865c3272fc01a6422847ed60d0cd16e863093a7e,2022-08-10 17:54:00+00:00,0.08425144851207733,0.0007349796942435205
9dfa98eb-1629-491e-9ba2-d3a14285c505.png,"paint brush strokes, abstract watercolor painting of swedish village, birch trees, ambient lighting, art by hans dahl, by jesper ejsing, art by anders zorn, wonderful masterpiece by greg rutkowski, cinematic light, american romanticism by greg manchess, creation by tyler edlin ",1709,2664007741,50,7.0,k_lms,768,512,45e3603ada11cb0868a963ea798261d63861c123bf7b05ee78803d9a45c46260,2022-08-17 11:05:00+00:00,0.07017943263053894,0.00036704924423247576
17cf3459-fcd7-4cce-a02d-ef173e3ca2e8.png,"🌲🌌, collage, acrylic on canvas, expressionism movement, breathtaking detailed, by blake neubert ",845,1585434428,50,7.0,k_lms,1024,512,e8aed298dfa6e9ed37d6a24a07e6dfc6fd7fbdbbd7ecc468f469c45a45a30ce4,2022-08-11 15:11:00+00:00,0.0783126950263977,0.0004402424965519458
8acc29c4-4b1d-4c2a-9d96-87ddf9b8948a.png,"a hyperrealistic rendering of atomic structures, suspended in outer space, dark matter, galactic, wide color gamut, unreal engine 5 ",1761,2474171061,50,7.0,k_lms,512,512,b735cb9d3596d8367014adcf5c3f817a90b5348bf6e7b45b4ae2087081ac5264,2022-08-17 05:17:00+00:00,0.04284544661641121,0.0006261730450205505
81d68dd2-ee8b-4c09-a388-a806e205263e.png,"timothee chalamet as a fantasy d & d character, closeup portrait art by donato giancola and greg rutkowski, realistic face, digital art, trending on artstation, symmetry!! ",608,4173674196,50,7.0,k_lms,512,512,698172435f014b95086b19e22bae7001c4835818ff665ef02a98374c243202bc,2022-08-12 21:10:00+00:00,0.07584559172391891,0.00031017049332149327
7e57cccd-f639-4ef3-a93f-24dcab291f4a.png,Picture of Ashtar Command,1369,3512585054,50,7.0,k_lms,512,512,a43f92312e50bcb2ad5c8523d5707ed96f732587b54a45b183a2ea0a2ed76738,2022-08-09 08:39:00+00:00,0.08409634232521057,0.00040560259367339313
b237cd43-d468-4603-9325-99653e137278.png,"transdimensional mime, realistic, extremely detailed, sharp focus, wide view, smooth, digital illustration, by james jean, by rossdraws, artgerm, giger ",1745,1366052559,50,12.0,k_lms,512,512,9ffbfbb7da76e068e0323abae4dfbef3c0fb4b6bc9548ddccca1af43d36ee755,2022-08-19 20:18:00+00:00,0.7701117992401123,0.0003948950907215476
34df9a22-4e29-4ca7-bac5-3532064d665a.png,"ultra realistic beautiful apocalyptic cyberpunk kowloon rooftop techno art, art by krenz cushart, wlop, yoji shinkawa, artgerm, greg rutkowski, alphonse mucha, yuxiang chen, intricate, elegant, highly detailed, digital art, artstation, concept art, smooth, sharp focus, illustration, beautiful sunlight and shadows ",286,1558894054,80,8.0,k_lms,768,512,eefa306c214bffd6449fe994a4e158eafb1765928942cfe827efcfe072c3936a,2022-08-12 03:59:00+00:00,0.19664229452610016,0.0006406996981240809
7dcf8dfa-503c-406d-a06e-a79f62d18ba4.png,"painting of a lunar soil norilsk city, sci - fi st. petersburg, lunar soil, busy street, city street on the moon, future norilsk street base, sci - fi, detailed, by thomas cole ",929,3242636060,150,9.0,k_lms,1536,512,8a56c2a7699788fe8f5e70b0eae5a9baa27919818ee3a3dbf2ffa48b08cf9c54,2022-08-11 23:04:00+00:00,0.06269115209579468,0.0003307427978143096
9c4ed248-8518-4921-9acd-da16a5a892be.png,vaporwave album cover art by trevor henderson and james ensor goya ,197,196244063,50,7.0,k_lms,512,512,e70af0d1697c48421d41cb94a4b1d423a096c0faa928dcb804dc05b54feb68c6,2022-08-14 05:41:00+00:00,0.07841626554727554,0.00022002447803970426
f44b1146-8272-4eca-95e6-8606d13923d4.png,"a portrait april oneil, titian, sam spratt, maxfield parrish, gustav klimt, tom bagshaw, mark ryden, alphonse mucha, rembrandt, high quality, painting, oil ",694,4267531175,150,7.0,k_lms,512,704,8e7c38ee16351c6f3f7ba7ef7979c52c4af32a2e9b496d2a4dab7fe42c86e99a,2022-08-13 09:14:00+00:00,0.2549709677696228,0.0002967292384710163
e03c229d-3e9a-4cd0-ac41-f11d889120eb.png,oil painting scene from amusement arcade by kim jung gi ,1287,4288052286,50,7.0,k_lms,512,1024,2f572ea9232050f9789498b12cdb90d81751db1a9b22d327e6e80b3918c77a16,2022-08-15 14:11:00+00:00,0.07405148446559906,0.0004962175735272467
d5f71a95-46f3-435f-9556-f7c0be6c7485.png,"cherry blossoms, Low level, rendered by Beeple, Makoto Shinkai, syd meade, simon stålenhag, synthwave style, digital art, unreal engine, WLOP, trending on artstation, 4K UHD image, octane render,",1821,2667175167,150,7.0,k_lms,832,512,d4393f4711a09b71abe9ac39a849b68d70f88ad15b94b0f0b554571bee4e6741,2022-08-08 08:51:00+00:00,0.12896127998828888,0.0003863481979351491
7f973654-67ce-4a14-8c90-30a7e4665949.png,"a chicken as a overwatch character, artwork by greg manchess, medium shot, asymmetrical, organic painting, sunny day, matte painting, bold shapes, hard edges, street art, trending on artstation, by huang guangjian and gil elvgren and sachin teng ",927,1733486365,50,7.0,k_lms,512,512,58634203e2b74896c2c79880544042dfb497372ea2299ef50b4d15634eb4eb47,2022-08-12 14:38:00+00:00,0.5634579062461853,0.0006519065937027335
6aea2445-d82d-4cde-9360-3c89df3cfe5b.png,"A portrait of Gordon Ramsay, geometric shapes, rounded corners, candy colors, spray paint, bold graphics",211,4207338487,150,10.0,k_lms,512,512,ba4ed5e52c4e7797556263ba9f822e11f9996cba01fe358c249b329e783cd504,2022-08-10 05:34:00+00:00,0.13677184283733368,0.0004470826534088701
851121a8-e475-41ab-8f92-46a0dddacaae.png,"an anthropomorphic cyberpunk futuristic sneaker of captain america by sandra chevrier, by jon foster, detailed render, cybernetics, 4 k realistic, fender stratocaster, cryengine, realistic shaded lighting, sharp focus, masterpiece, by enki bilal ",1713,2449317449,50,12.5,k_lms,512,640,dfdfad1316d2d8231daaee3021200bb04727fa953699f9258aa799ff460a51f9,2022-08-16 03:11:00+00:00,0.1114586889743805,0.0004973896429874003
77c6e028-2b58-4588-9436-28461e1d1c2a.png,"barbie plastic cathedral, symmetrical, exterior, toy, cute, note dame, pink purple, 8 k, photorealistic, 5 0 mm, unreal engine ",632,1176643075,50,7.0,k_lms,512,768,79ffc3b4439c541eb9a0da90b45ab180ee0444ee559137962d420f6ede91f813,2022-08-20 00:23:00+00:00,0.1305672973394394,0.0006525254575535655
9ded82fb-2adf-4905-a367-bb83566c54c4.png,"a study of cell shaded portrait of a cybertronic cat as Borderlands 3 concept art, llustration, post grunge, concept art by josan gonzales and wlop, by james jean, Victo ngai, David Rubín, Mike Mignola, Laurie Greasley, highly detailed, sharp focus, alien, Trending on Artstation, HQ, deviantart, art by artgem",1314,4198731842,50,10.0,k_lms,512,768,d443be09aa736bb802dd2a22123ebb43633d807b83c440d9761b04991584ce00,2022-08-09 12:09:00+00:00,0.18161144852638245,0.00022701284615322948
